Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1418,NEXN,Communication Services,Advertising Agencies,NASDAQ,103.1,75.44,92.76,38.72,103.07,69.21,121.4,84.44,103.7,67.96,80.42,27.2,8.88,-2.84,-3.16,-12.68,-10.48,37.25,83.9,496046966.1825247,56951431.0,0.0477,-21.42,382400,0.76,8.81,0.79,9.02,-1.55,9.41,-5.63,9.94,-10.66,3.42,121.88,438670,503553,502070,0.105
1419,PALI,Healthcare,Biotechnology,NASDAQ,103.1,75.44,76.11,7.3,150.24,94.3,128.18,87.62,160.09,92.72,163.63,92.87,1.57,-7.1,-23.41,-24.15,-18.65,-12.78,35.38,277090193.03690743,174270558.0,0.1774,-45.1,3257200,1.27,1.63,-3.68,1.8,-12.78,1.93,-18.65,1.99,-21.11,8.28,53.85,4179510,2564063,2326810,
1420,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,103.09,75.42,101.97,80.55,89.92,40.03,100.67,61.83,65.8,16.45,66.74,17.42,196.41,-3.09,-0.85,-8.65,15.21,-8.71,39.22,7646391245.6194,37513571.0,0.0622,-17.75,257500,0.84,200.98,-2.27,199.51,-1.55,205.78,-4.55,198.53,-1.07,3.71,16.62,332520,304870,347188,0.096
1421,MBBC,Financial Services,Banks - Regional,NASDAQ,103.08,75.4,100.14,75.86,111.0,78.35,111.54,76.36,113.11,77.53,121.21,80.26,15.28,1.8,0.07,1.53,1.73,36.79,83.68,46322408.20336819,3009903.0,0.0025,-3.23,6200,1.67,15.27,0.07,15.15,0.86,15.18,0.66,15.06,1.46,1.72,87.64,5880,3710,2596,0.26
1422,GOTU,Consumer Defensive,Education & Training Services,NYSE,103.0,75.38,126.84,96.22,98.17,61.41,70.03,17.38,61.28,13.78,67.8,18.15,2.43,16.27,13.55,41.28,34.25,1.67,52.62,507720587.0550027,235055818.0,0.0183,-32.12,625000,1.59,2.25,8.0,2.17,11.98,2.08,16.83,1.88,29.26,3.41,157.03,503200,393496,360912,0.202
1423,LARK,Financial Services,Banks - Regional,NASDAQ,102.99,75.37,97.34,59.66,109.96,77.21,109.28,73.96,111.26,75.83,96.82,46.49,31.32,-3.78,-3.36,-2.85,4.35,14.32,69.09,194425553.45981216,6100582.0,0.0209,-9.48,3600,0.38,31.75,-1.35,32.21,-2.76,32.09,-2.4,31.76,-1.39,2.39,4.01,10400,9513,9498,0.145
1424,RY,Financial Services,Banks - Diversified,NYSE,102.97,75.34,95.5,51.39,111.18,78.44,115.26,79.88,118.75,81.14,111.73,72.65,199.5,-1.38,-3.53,-3.67,-6.23,25.86,77.54,281454582361.6445,1384429799.0,3.86,-8.72,881500,0.73,202.4,-1.43,203.56,-1.99,205.36,-2.85,208.4,-4.27,1.6,44.67,1031440,1213226,1277326,0.089
1425,BETA,Industrials,Aerospace & Defense,NYSE,102.97,75.34,112.01,91.6,88.18,36.89,96.45,54.78,67.24,17.43,45.24,7.3,23.15,14.26,14.89,4.7,27.13,-22.42,28.33,4889368064.758568,233941060.0,0.0625,-41.39,2335500,0.69,22.43,3.21,21.48,7.77,21.2,9.2,21.38,8.28,7.22,53.86,5510650,3398026,2628848,1.457
1426,LXFR,Industrials,Specialty Industrial Machinery,NYSE,102.96,75.32,97.91,62.43,111.99,79.4,113.2,77.98,126.81,85.5,93.67,41.18,17.25,0.23,0.0,0.58,1.71,36.63,83.61,464822954.34523773,26993204.0,0.0238,-11.31,271500,0.73,17.24,0.06,17.24,0.06,17.22,0.17,17.1,0.88,0.42,13.86,464740,369763,397584,-0.102
1427,CATY,Financial Services,Banks - Regional,NASDAQ,102.95,75.29,97.37,59.74,107.55,74.86,108.36,72.82,112.88,77.34,106.72,67.09,61.13,-1.4,-0.34,-0.62,0.19,24.53,76.63,4152935295.0,66713820.0,0.0623,-6.33,486900,1.11,61.47,-0.55,61.83,-1.13,61.78,-1.05,62.4,-2.04,1.83,76.69,563150,439173,463928,0.138
1428,BHV,Financial Services,Asset Management,NYSE,102.95,75.29,99.15,72.08,103.06,69.17,108.51,73.03,108.5,73.34,99.04,53.95,12.58,2.28,1.25,-0.66,0.06,20.23,73.78,19838578.566453934,1588357.0,0.0011999999,-16.96,10847,2.23,12.63,-0.4,12.53,0.4,12.53,0.4,12.55,0.24,5.21,0.0,8704,4874,4374,-0.02
1429,CLST,Financial Services,Banks - Regional,NASDAQ,102.94,75.27,101.22,78.82,107.74,75.13,104.65,68.08,97.91,60.43,120.11,79.77,17.9,-0.56,-0.56,3.07,6.87,19.1,72.97,73011618.63876915,4033791.0,0.0021,-12.68,6600,1.99,18.04,-0.78,18.03,-0.72,17.83,0.39,17.4,2.87,2.26,49.4,3010,3316,2764,0.087
1430,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,102.92,75.24,110.23,90.52,94.79,55.34,104.85,68.28,83.33,31.66,92.89,40.19,20.8,0.1,9.47,2.82,15.24,25.91,77.59,56295995.619400024,2534714.0,0.0126,-34.76,9300,0.15,21.17,-1.75,21.01,-1.0,20.28,2.56,19.73,5.42,5.95,46.83,56050,62146,51756,-0.294
1431,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,102.92,75.24,93.24,40.99,116.59,83.03,113.0,77.75,170.95,94.0,158.87,92.14,805.25,2.88,-1.26,-0.74,-13.56,35.22,82.89,371872383963.0974,459674889.0,0.0183,-24.99,2197800,0.89,808.27,-0.37,801.52,0.47,804.13,0.14,832.37,-3.26,2.65,51.83,2501160,2467123,2749664,0.24
1432,CTS,Technology,Electronic Components,NYSE,102.91,75.2,98.53,66.08,101.0,66.12,99.79,60.75,127.92,85.9,112.02,72.98,59.58,4.73,6.13,5.1,-0.78,34.71,82.72,1664826146.7133522,28556195.0,0.0379,-14.34,226000,1.14,58.67,1.55,57.82,3.04,57.26,4.05,59.98,-0.67,2.59,108.94,284880,198156,206422,0.07
1433,BSRR,Financial Services,Banks - Regional,NASDAQ,102.91,75.2,97.01,58.37,107.82,75.2,105.67,69.27,112.86,77.28,110.66,71.79,39.65,-2.32,-1.78,0.48,-2.84,25.05,77.16,520998907.62748337,12963397.0,0.0369,-8.07,36100,0.69,39.92,-0.68,40.37,-1.78,40.22,-1.42,40.55,-2.22,1.82,41.63,48720,51980,59690,-0.032
1434,NBTB,Financial Services,Banks - Regional,NASDAQ,102.91,75.2,98.92,70.38,107.34,74.61,106.71,70.76,103.12,67.29,101.17,59.25,51.13,-0.91,-0.04,0.27,1.76,25.3,77.34,2676462654.896763,51960061.0,0.056199998,-6.18,326200,1.11,51.16,-0.06,51.5,-0.72,51.35,-0.43,51.89,-1.46,1.75,76.91,386500,294786,344270,0.178
1435,FCF,Financial Services,Banks - Regional,NYSE,102.89,75.16,98.61,66.98,108.73,76.27,107.31,71.49,105.0,69.45,105.9,66.06,20.94,-1.27,-0.43,1.01,3.22,28.86,79.26,2132280056.049776,101055925.0,0.045,-6.27,913800,1.15,20.97,-0.14,21.14,-0.95,21.02,-0.38,21.14,-0.95,1.67,71.28,1083990,792263,860380,0.096
1436,PLUS,Technology,Software - Application,NASDAQ,102.89,75.16,104.12,84.45,101.0,66.12,95.0,51.98,92.88,52.52,99.79,56.46,91.16,-1.31,3.25,5.56,4.44,2.04,53.42,2376837039.9891815,26090418.0,0.061,-7.11,197800,0.9,91.72,-0.61,91.59,-0.47,89.82,1.49,89.45,1.91,2.9,57.86,289020,219150,241904,0.01
1437,THFF,Financial Services,Banks - Regional,NASDAQ,102.88,75.13,94.79,47.8,110.15,77.39,115.48,80.02,115.44,79.11,113.34,74.29,75.22,-2.15,-2.63,-5.07,0.48,26.1,77.69,910324675.0911865,11891896.0,0.033099998,-10.63,149700,1.32,75.86,-0.84,76.81,-2.07,77.75,-3.25,78.88,-4.64,2.35,52.61,143100,113796,106626,0.155
1438,PFAI,Consumer Defensive,Farm Products,NASDAQ,102.86,75.12,100.82,77.84,91.6,43.92,109.54,74.14,149.47,91.22,151.48,90.66,3.0,6.76,13.21,-2.6,-15.04,31.58,80.87,33059930.326795578,11765100.0,0.0031,-39.15,500,0.31,2.89,3.81,2.91,3.09,2.9,3.45,2.94,2.04,4.25,0.0,400,1603,7972,-0.033
1439,NOW,Technology,Software - Application,NYSE,102.85,75.1,114.78,93.13,94.29,54.29,90.1,36.81,61.76,14.14,59.31,12.83,137.78,-0.5,5.04,9.52,31.56,-19.37,30.48,140057286402.03857,1033862000.0,0.0294,-29.24,9567600,0.61,137.74,0.03,138.38,-0.43,138.27,-0.35,125.15,10.09,4.15,4.37,12630770,15761593,19481632,0.24
1440,QQQX,Financial Services,Asset Management,NASDAQ,102.82,75.07,102.23,81.08,101.3,66.68,101.78,63.74,100.55,64.12,105.54,65.58,30.52,3.14,2.45,2.62,2.86,18.05,72.06,1475057069.727745,48826783.0,0.0019,-4.24,44425,0.55,30.44,0.26,30.01,1.7,29.96,1.87,29.66,2.9,1.4,67.83,78872,80554,93152,
1441,EBF,Industrials,Specialty Business Services,NYSE,102.82,75.07,102.54,81.82,101.73,67.33,103.07,65.73,99.17,62.48,116.7,76.98,22.31,4.55,4.89,4.01,6.14,31.55,80.84,539359151.3195801,25298272.0,0.0904,-2.75,180400,1.08,21.72,2.72,21.5,3.77,21.42,4.15,21.67,2.95,1.83,137.06,176940,166480,148058,0.015
1442,EDU,Consumer Defensive,Education & Training Services,NYSE,102.82,75.07,105.7,86.62,101.32,66.73,104.87,68.31,75.15,23.66,105.5,65.51,57.08,2.26,2.87,0.02,15.1,12.64,67.57,9275862978.36699,166712133.0,0.0247,-12.14,1390500,1.92,55.9,2.11,55.88,2.15,56.98,0.18,55.08,3.63,2.53,25.63,674500,725440,827172,0.23
1443,BBCP,Industrials,Engineering & Construction,NASDAQ,102.81,75.04,95.72,52.29,115.96,82.68,121.65,84.62,152.05,91.72,107.56,68.25,9.6,-3.58,-4.43,2.63,-6.72,46.74,86.93,491839790.7341385,50393420.0,0.0478,-21.25,118100,0.54,9.73,-1.34,9.92,-3.23,9.65,-0.52,9.71,-1.13,4.73,15.41,214720,219593,188738,0.126
1444,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.8,75.0,118.92,94.5,94.04,53.56,84.76,29.32,79.77,28.02,74.56,22.49,26.27,9.69,14.02,19.52,39.66,-3.24,45.96,1004746272.9792633,42537944.0,0.2631,-11.01,572100,1.25,24.63,6.66,24.2,8.55,23.43,12.12,21.58,21.73,3.32,185.6,585450,456290,467532,0.054
1445,CHE,Healthcare,Medical Care Facilities,NYSE,102.8,75.0,95.74,52.43,110.43,77.72,110.5,75.22,93.11,53.01,78.62,25.72,495.65,-2.8,-4.42,-8.88,0.9,17.28,71.45,6588044509.750916,13069961.0,0.0509,-11.01,146200,0.97,500.68,-1.0,506.44,-2.13,516.21,-3.98,522.62,-5.16,2.65,28.73,162460,151383,160340,0.088
1446,QCRH,Financial Services,Banks - Regional,NASDAQ,102.8,75.0,98.28,64.33,106.1,73.14,106.02,69.97,106.52,71.2,109.73,70.86,100.42,-0.44,-0.79,0.59,4.68,16.4,70.73,1637233942.6918488,16375614.0,0.025,-7.11,71100,0.57,99.97,0.45,101.0,-0.57,100.92,-0.5,101.51,-1.07,1.86,53.53,106290,125623,121250,0.156
1447,CNI,Industrials,Railroads,NYSE,102.78,74.97,96.71,57.11,105.62,72.63,110.41,75.1,106.4,71.07,102.07,60.8,119.92,0.36,-1.58,-5.15,-3.38,23.77,76.12,71952853153.9917,604900000.0,5.7,-8.84,1431200,1.1,119.15,0.65,120.25,-0.27,121.97,-1.68,124.79,-3.9,1.77,40.49,1162850,1296516,1464468,0.113
1448,DMAC,Healthcare,Biotechnology,NASDAQ,102.76,74.95,117.16,93.95,90.82,42.0,90.93,38.58,103.86,68.11,117.8,77.92,7.83,18.1,18.82,16.17,5.38,-9.27,38.57,369391019.3072448,53925697.0,0.14899999,-24.85,209200,1.39,7.27,7.7,6.9,13.48,6.74,16.17,6.75,16.0,4.63,110.27,191470,150513,159822,
1449,FVR,Real Estate,REIT - Diversified,NYSE,102.73,74.93,93.13,40.44,106.54,73.54,118.26,82.43,128.13,86.07,114.26,75.13,18.22,3.29,-2.31,-8.67,-15.14,21.92,74.83,424799924.13425255,24455953.0,0.0225,-18.26,235900,1.27,17.79,2.42,18.02,1.11,18.69,-2.51,19.7,-7.51,2.94,65.28,172620,186103,181334,0.015
1450,AME,Industrials,Specialty Industrial Machinery,NYSE,102.73,74.93,101.36,79.14,102.74,68.74,104.13,67.28,104.95,69.37,112.57,73.49,247.74,6.7,5.01,2.62,6.04,25.12,77.23,54481641884.23004,229261244.0,0.0127,-5.14,1992000,1.39,241.48,2.59,238.27,3.97,237.69,4.23,241.77,2.47,2.14,106.33,1537440,1434243,1341284,0.15
1451,ACT,Financial Services,Insurance - Specialty,NASDAQ,102.7,74.9,96.45,55.83,113.2,80.35,112.14,77.06,101.62,65.53,105.3,65.25,47.25,-3.43,-4.64,-4.68,4.01,26.55,77.92,6661083964.841717,137483671.0,0.1388,-6.55,378100,0.98,48.0,-1.56,48.74,-3.06,48.92,-3.41,48.27,-2.11,2.23,7.61,504060,384983,402336,0.041
1452,FGNXP,Financial Services,Asset Management,NASDAQ,102.69,74.86,102.56,81.87,102.13,68.05,106.41,70.42,112.01,76.53,136.19,86.62,24.9,2.33,6.76,0.81,1.59,31.03,80.53,,,94.95,-4.23,0,0.0,24.84,0.24,24.32,2.38,24.28,2.55,24.4,2.05,1.71,0.0,1390,613,454,0.169
1453,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.69,74.86,73.22,5.52,176.03,96.69,195.96,97.07,157.84,92.42,243.59,97.34,12.4,-7.94,-32.35,-34.5,-21.47,72.22,92.5,3992573624.018669,288480750.0,3.5,-49.2,6785500,1.03,13.73,-9.69,14.29,-13.23,16.33,-24.07,15.07,-17.72,10.29,2.35,6537270,6557396,6668570,4.977
1454,SAP,Technology,Software - Application,NYSE,102.69,74.86,104.83,85.55,95.11,56.1,97.18,56.31,63.16,14.76,63.37,15.16,209.11,-1.92,-0.01,-3.6,35.08,-13.33,35.03,241748072870.04822,1154204232.0,0.0044,-25.68,1172400,0.55,210.41,-0.62,211.15,-0.97,213.25,-1.94,198.79,5.19,2.63,30.0,1670020,2142193,2707720,0.094
1455,FRAF,Financial Services,Banks - Regional,NASDAQ,102.69,74.86,98.24,64.0,108.32,75.77,108.43,72.94,122.45,83.24,117.07,77.41,62.26,-2.0,-0.81,0.26,1.26,17.49,71.63,287028339.89949036,4499582.0,0.0419,-4.82,56300,1.61,62.73,-0.75,63.15,-1.41,62.83,-0.91,62.81,-0.88,2.68,89.74,40660,34970,36326,0.053
1456,RIG,Energy,Oil & Gas Drilling,NYSE,102.68,74.82,94.96,48.85,107.51,74.79,107.35,71.55,106.72,71.4,186.05,95.16,5.43,-4.06,-5.89,-3.04,4.42,22.3,75.05,6299203530.28042,1116880085.0,0.2607,-29.11,42639800,1.0,5.5,-1.27,5.57,-2.51,5.71,-4.9,5.55,-2.16,4.5,4.09,46693050,42501463,43108680,-0.022
1457,GEV,Industrials,Specialty Industrial Machinery,NYSE,102.65,74.79,95.9,53.05,116.85,83.23,110.16,74.76,144.63,90.24,171.85,93.7,955.04,3.24,0.42,3.05,-10.41,52.09,88.51,250441460773.32928,266333581.0,0.032899998,-20.14,1683000,0.77,943.67,1.2,928.22,2.89,931.09,2.57,976.58,-2.21,3.85,91.19,2484580,2175526,2422728,0.219
1458,WIX,Technology,Software - Infrastructure,NASDAQ,102.65,74.79,117.97,94.23,94.98,55.8,110.41,75.1,35.47,4.15,66.73,17.39,77.53,-3.57,4.45,-9.91,47.09,-24.46,26.99,4577077665.907532,58314152.0,0.17549999,-58.31,2063100,1.31,79.25,-2.17,79.47,-2.44,81.15,-4.46,70.83,9.46,7.17,33.83,1162760,1569356,1568632,0.149
1459,GRND,Technology,Software - Application,NYSE,102.64,74.77,104.91,85.64,106.62,73.77,109.05,73.71,86.63,36.22,72.96,21.41,15.87,2.19,6.3,1.15,1.47,16.43,70.75,2676837589.492693,173820627.0,0.1548,-14.22,1547900,1.16,15.61,1.67,15.53,2.19,15.51,2.32,15.85,0.13,3.38,91.47,1393590,1339030,1501124,0.325
1460,CTO,Real Estate,REIT - Diversified,NYSE,102.63,74.74,95.74,52.43,106.66,73.86,110.3,74.96,113.43,77.76,105.14,64.99,20.55,-0.72,-2.24,-4.69,-3.19,23.69,76.03,760205032.8592186,37485454.0,0.052699998,-9.51,495600,1.25,20.36,0.93,20.57,-0.1,20.87,-1.53,21.27,-3.39,1.64,77.28,504110,397866,373606,0.165
1461,PM,Consumer Defensive,Tobacco,NYSE,102.63,74.74,101.85,80.27,102.47,68.35,102.93,65.45,97.18,59.32,95.92,44.68,191.5,-0.11,3.12,-1.25,8.84,32.31,81.19,293985659253.7628,1558613439.0,0.0107,-7.83,3149600,0.72,189.78,0.91,191.04,0.24,189.64,0.98,189.88,0.85,2.36,7.97,4700460,4373786,4724254,0.104
1462,PRAA,Financial Services,Credit Services,NASDAQ,102.6,74.71,104.84,85.57,106.62,73.77,121.72,84.67,98.26,61.1,100.47,58.03,20.24,0.85,5.75,2.85,12.69,17.47,71.6,790608126.0,37648006.0,0.0311,-10.24,506900,1.25,20.5,-1.27,19.9,1.71,19.46,4.01,18.85,7.37,4.15,15.46,534260,405350,410628,0.294
1463,PEBK,Financial Services,Banks - Regional,NASDAQ,102.6,74.71,98.09,63.21,107.0,74.17,110.1,74.72,111.11,75.73,124.38,81.67,43.51,-1.47,0.18,-0.28,4.17,30.54,80.14,234191592.33832932,5321327.0,0.0209,-4.96,16308,0.59,43.54,-0.07,43.93,-0.96,43.69,-0.41,43.45,0.14,2.34,81.35,23930,27743,36106,0.014
1464,SKYA,Technology,Software - Infrastructure,NASDAQ,102.59,74.69,156.85,98.09,65.67,16.0,48.93,8.12,39.11,4.99,38.88,5.68,1.88,37.23,44.62,48.03,51.61,-23.58,27.49,73304524.93842196,43247506.0,0.0178,-76.66,152300,0.34,1.79,5.03,1.57,19.75,1.46,28.77,1.34,40.3,7.46,85.54,481440,454403,325270,16.075
1465,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,102.58,74.67,99.23,72.36,109.51,76.9,118.38,82.56,74.19,22.81,86.71,33.04,12.13,-0.98,-3.81,-21.44,24.35,-2.49,47.0,399222354.8841362,31912258.0,0.0327,-33.42,32600,0.48,12.32,-1.54,12.47,-2.73,13.49,-10.08,13.35,-9.14,4.27,34.72,52020,68313,130684,0.152
1466,RMR,Real Estate,Real Estate Services,NASDAQ,102.57,74.65,94.09,44.53,103.93,70.33,107.31,71.49,122.12,83.03,101.64,60.01,18.78,-0.74,-2.8,-4.52,-6.53,30.63,80.21,319912625.161293,17080226.0,0.0933,-12.45,64200,0.7,18.81,-0.16,18.94,-0.84,19.2,-2.19,19.54,-3.89,1.93,38.62,84250,91520,126838,0.084
1467,KRP,Energy,Oil & Gas E&P,NYSE,102.54,74.63,97.53,60.34,103.41,69.71,104.85,68.28,97.18,59.32,111.87,72.78,14.79,1.23,-2.5,-2.5,4.2,26.37,77.85,1475099274.533371,100895984.0,0.038399998,-6.39,1880000,1.84,14.58,1.44,14.73,0.41,14.89,-0.67,14.71,0.54,1.65,139.02,1120540,1019250,929812,0.378
1468,ARWR,Healthcare,Biotechnology,NASDAQ,102.54,74.63,77.39,8.05,144.49,93.27,184.83,96.74,198.25,95.51,244.4,97.4,66.07,0.43,-20.04,-25.66,-8.12,2.18,53.84,9390597440.341866,141254467.0,0.0928,-30.81,1626300,0.94,67.21,-1.7,71.88,-8.08,79.11,-16.48,82.32,-19.74,6.61,13.96,2692140,1737256,1870492,1.71
1469,NRC,Healthcare,Health Information Services,NASDAQ,102.51,74.6,94.85,48.29,109.31,76.73,123.89,85.85,117.15,80.3,111.83,72.74,20.35,-7.71,-2.77,-7.58,-7.42,27.92,78.68,455184304.5763302,22139315.0,0.26450002,-14.06,112600,0.89,20.92,-2.72,21.33,-4.59,21.31,-4.5,21.1,-3.55,4.68,27.3,129820,126960,117686,0.04
1470,COGT,Healthcare,Biotechnology,NASDAQ,102.5,74.59,85.8,17.89,120.79,85.69,130.26,88.26,197.86,95.44,297.85,98.1,31.43,-3.41,-8.05,-14.59,-18.38,-20.05,30.03,5466036933.0,173524982.0,0.1086,-28.13,2591500,1.42,31.91,-1.5,32.57,-3.5,34.02,-7.61,37.04,-15.15,4.31,79.77,2318120,1824376,1860598,
1471,FSTR,Industrials,Railroads,NASDAQ,102.49,74.57,95.28,50.21,109.8,77.1,111.27,75.97,147.21,90.77,111.36,72.24,37.52,0.46,-0.92,-1.55,-10.3,40.21,84.85,393544332.22481155,10519763.0,0.0471,-18.1,33400,0.67,37.37,0.4,37.34,0.48,37.48,0.11,39.21,-4.31,2.33,83.56,39020,49500,62202,-0.035
1472,PSO,Communication Services,Publishing,NYSE,102.47,74.55,99.84,74.97,102.94,69.07,108.7,73.29,100.12,63.6,89.38,36.13,16.02,0.69,1.84,-3.44,-2.66,23.76,76.09,9452048554.011435,601658086.0,0.0049,-9.75,537100,0.83,15.9,0.75,15.88,0.88,16.09,-0.44,16.29,-1.66,1.68,14.85,713010,650203,697154,0.033
1473,ADP,Technology,Software - Application,NASDAQ,102.46,74.54,100.72,77.61,100.83,65.73,109.97,74.57,80.69,28.68,70.46,19.7,263.11,-3.69,-0.16,-6.36,7.45,4.37,57.86,107745600014.07986,397262737.0,0.030299999,-10.65,1993600,0.89,268.04,-1.84,270.04,-2.57,274.4,-4.11,268.15,-1.88,2.12,32.25,2635820,2230830,2345190,0.068
1474,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,102.44,74.52,101.52,79.56,104.66,71.47,100.36,61.38,105.27,69.78,80.85,27.6,1.59,5.3,-0.93,-7.02,6.71,5.3,59.19,94342724.0018934,60090905.0,0.023699999,-33.75,167000,0.4,1.57,1.27,1.55,2.58,1.6,-0.62,1.57,1.27,3.48,27.1,250890,421486,357404,0.055
1475,VATE,Industrials,Engineering & Construction,NYSE,102.43,74.5,91.04,32.44,91.18,42.82,99.23,59.7,306.54,98.12,129.69,84.18,7.52,0.27,10.75,-2.59,-20.93,54.73,89.32,111317624.47841644,13641866.0,0.0921,-64.69,40800,0.27,7.88,-4.57,7.54,-0.27,7.47,0.67,7.87,-4.45,6.99,32.34,125750,150086,467604,0.742
1476,HRB,Consumer Cyclical,Personal Services,NYSE,102.38,74.49,94.42,46.19,109.3,76.71,125.09,86.47,84.48,33.07,63.93,15.46,42.61,-5.54,-5.6,-19.16,5.03,4.73,58.41,5454517048.5,123265922.0,0.2224,-27.37,2429000,1.12,43.74,-2.58,44.54,-4.33,47.51,-10.31,46.66,-8.68,3.56,34.9,2178670,2168130,2151406,0.03
1477,SWK,Industrials,Tools & Accessories,NYSE,102.36,74.47,94.14,44.8,112.91,80.15,119.26,83.31,118.87,81.23,95.94,44.71,90.17,1.26,-1.65,-7.62,4.1,28.72,79.18,13528070977.299728,151016641.0,0.0531,-13.86,1234600,0.77,89.86,0.34,89.43,0.83,92.81,-2.84,94.54,-4.62,2.79,40.48,1859740,1605490,1829642,0.004
1478,AGRO,Consumer Defensive,Farm Products,NYSE,102.35,74.45,97.43,60.04,119.05,84.72,104.27,67.41,83.18,31.48,167.49,93.32,10.63,-8.52,-14.69,-3.63,1.82,27.2,78.26,1653769295.864912,144307966.0,0.039300002,-33.1,541000,0.6,11.18,-4.92,11.49,-7.48,11.51,-7.65,10.64,-0.09,4.5,6.27,720250,909076,820602,0.39
1479,EMR,Industrials,Specialty Industrial Machinery,NYSE,102.35,74.45,101.02,78.35,101.15,66.43,103.26,65.99,97.39,59.65,101.39,59.65,156.14,7.07,3.86,0.76,15.12,15.56,70.08,83625374978.6377,557800000.0,0.015800001,-6.14,2071800,0.93,151.95,2.76,150.15,3.99,151.53,3.04,151.84,2.83,2.32,100.0,2395790,2216806,2613486,0.07
1480,HNVR,Financial Services,Banks - Regional,NASDAQ,102.34,74.42,97.31,59.57,109.52,76.95,109.67,74.27,92.36,51.54,93.66,41.14,26.06,-1.51,-4.4,-3.3,7.07,13.29,68.12,187885935.19885254,7055424.0,0.0171,-6.73,68700,1.99,26.47,-1.55,26.76,-2.62,26.88,-3.05,26.57,-1.92,2.81,0.0,42230,34553,48482,0.192
1481,CFR,Financial Services,Banks - Regional,NYSE,102.33,74.4,96.02,53.57,110.9,78.18,112.43,77.31,104.19,68.55,107.6,68.35,156.21,-2.03,-3.5,-3.78,-0.11,25.45,77.41,9931376032.66304,62148785.0,0.0004,-8.54,535000,1.06,157.73,-0.96,159.92,-2.32,160.79,-2.85,162.69,-3.98,1.99,72.16,576430,504453,564342,0.061
1482,CVLG,Industrials,Trucking,NYSE,102.32,74.39,90.57,30.8,112.66,79.98,114.85,79.44,163.77,93.17,119.71,79.33,33.16,-3.58,-6.67,-5.25,-28.48,54.74,89.34,857768877.0382919,25377778.0,0.0654,-33.52,150800,0.71,33.8,-1.89,34.63,-4.24,34.76,-4.6,37.39,-11.31,4.02,11.99,242550,212806,226916,0.099
1483,CM,Financial Services,Banks - Diversified,NYSE,102.31,74.37,95.14,49.57,110.36,77.59,115.06,79.68,118.46,81.02,124.87,81.92,111.42,-1.36,-3.08,-5.84,-6.03,24.85,76.98,104294546141.90915,907935437.0,14.65,-10.76,1456600,1.18,113.56,-1.88,113.74,-2.04,114.86,-2.99,117.23,-4.96,1.96,45.81,1333140,1232943,1117870,0.166
1484,ILPT,Real Estate,REIT - Industrial,NASDAQ,102.3,74.35,89.09,25.53,106.98,74.14,117.72,81.93,151.22,91.49,115.66,76.22,7.52,-2.21,-4.69,-10.37,-14.83,34.3,82.41,514610745.0561533,66745881.0,0.0185,-20.25,417500,1.4,7.65,-1.7,7.69,-2.21,7.97,-5.65,8.44,-10.9,2.68,34.75,318440,299183,346692,0.018
1485,GOOGL,Communication Services,Internet Content & Information,NASDAQ,102.3,74.35,99.27,72.62,98.28,61.55,101.65,63.55,123.97,84.09,128.8,83.69,342.36,-1.43,2.93,0.17,-7.64,6.84,61.13,4274851525331.5776,12229934831.0,0.013200001,-16.21,23746900,0.96,347.17,-1.39,345.89,-1.02,341.94,0.12,344.34,-0.58,2.65,69.85,28790850,24646130,28016046,0.242
1486,WABC,Financial Services,Banks - Regional,NASDAQ,102.29,74.3,100.8,77.78,104.16,70.63,102.89,65.38,103.59,67.88,104.82,64.49,59.85,0.3,2.71,3.33,2.92,27.56,78.52,1402847004.7324104,23111153.0,0.0591,-5.91,175300,0.94,59.92,-0.12,59.75,0.17,59.06,1.34,59.38,0.79,1.84,64.5,308590,186280,183198,-0.027
1487,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,102.29,74.3,98.01,62.82,107.68,74.96,95.63,53.45,86.74,36.42,82.29,28.79,4.14,-3.72,-8.41,-1.9,16.62,-28.5,24.62,46807116.57857895,10860120.0,0.0061000003,-35.51,1700,0.06,4.27,-3.04,4.34,-4.61,4.3,-3.72,4.08,1.47,6.78,24.94,19030,28766,23540,0.362
